,Model 1,Model 2,Winner,Model 1 Total Score,Model 2 Total Score
0,claude-3-5-sonnet-20240620,claude-3-opus-20240229,Model 2,0.9211552615880814,1.0788447384119184
1,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,Model 2,0.8195741774590501,1.18042582254095
2,claude-3-5-sonnet-20240620,gpt-4o-mini,Model 2,0.9198352306964639,1.0801647693035363
3,claude-3-5-sonnet-20240620,gpt-4-turbo,Model 2,0.8802224528486982,1.119777547151302
4,claude-3-5-sonnet-20240620,gpt-4-1106-preview,Model 2,0.8503560247574881,1.1496439752425118
5,claude-3-opus-20240229,gpt-4o-2024-05-13,Model 2,0.9347015888197727,1.0652984111802273
6,claude-3-opus-20240229,gpt-4o-mini,Model 1,1.0662411029125922,0.9337588970874078
7,claude-3-opus-20240229,gpt-4-turbo,Model 1,1.0576881748400466,0.9423118251599536
8,claude-3-opus-20240229,gpt-4-1106-preview,Model 2,0.8756459201877826,1.1243540798122174
9,gpt-4o-2024-05-13,gpt-4o-mini,Model 1,1.0080337383498006,0.9919662616501992
10,gpt-4o-2024-05-13,gpt-4-turbo,Model 2,0.9099767064066688,1.090023293593331
11,gpt-4o-2024-05-13,gpt-4-1106-preview,Model 2,0.8919903281248027,1.1080096718751973
12,gpt-4o-mini,gpt-4-turbo,Model 1,1.02381167415274,0.9761883258472598
13,gpt-4o-mini,gpt-4-1106-preview,Model 2,0.8421809997273302,1.1578190002726698
14,gpt-4-turbo,gpt-4-1106-preview,Model 2,0.8489581134214903,1.1510418865785097
